Id,Label,timeset,Type,modularity_class,stat_inf_class
BMC PEDIATRICS,BMC PEDIATRICS,,RefCit,1,0
JOURNAL OF CHILD NEUROLOGY,JOURNAL OF CHILD NEUROLOGY,,RefCit,1,0
NEUROREHABILITATION,NEUROREHABILITATION,,RefCit,5,0
SEMINARS IN PLASTIC SURGERY,SEMINARS IN PLASTIC SURGERY,,RefCit,1,0
Koh 1998,Koh 1998,,Fonte,1,0
JOURNAL OF CLINICAL EPIDEMIOLOGY,JOURNAL OF CLINICAL EPIDEMIOLOGY,,RefCit,2,0
JOURNAL OF CLINICAL ONCOLOGY,JOURNAL OF CLINICAL ONCOLOGY,,RefCit,2,0
JOURNAL OF EXPERIMENTAL BIOLOGY,JOURNAL OF EXPERIMENTAL BIOLOGY,,RefCit,1,0
JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,,RefCit,1,0
JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,,RefCit,0,0
JOURNAL OF MOTOR BEHAVIOR,JOURNAL OF MOTOR BEHAVIOR,,RefCit,5,0
JOURNAL OF NEUROLOGIC PHYSICAL THERAPY,JOURNAL OF NEUROLOGIC PHYSICAL THERAPY,,RefCit,5,0
JOURNAL OF NEUROSCIENCE,JOURNAL OF NEUROSCIENCE,,RefCit,4,0
JOURNAL OF NEUROSURGERY-PEDIATRICS,JOURNAL OF NEUROSURGERY-PEDIATRICS,,RefCit,1,0
JOURNAL OF OCCUPATIONAL MEDICINE AND TOXICOLOGY,JOURNAL OF OCCUPATIONAL MEDICINE AND TOXICOLOGY,,RefCit,1,0
JOURNAL OF ORAL REHABILITATION,JOURNAL OF ORAL REHABILITATION,,RefCit,0,0
JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,JOURNAL OF ORTHOPAEDIC SURGERY AND RESEARCH,,RefCit,0,0
JOURNAL OF PEDIATRIC ORTHOPAEDICS,JOURNAL OF PEDIATRIC ORTHOPAEDICS,,RefCit,1,0
JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,JOURNAL OF PEDIATRIC ORTHOPAEDICS-PART B,,RefCit,1,0
JOURNAL OF RHEUMATOLOGY,JOURNAL OF RHEUMATOLOGY,,RefCit,4,0
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,,RefCit,1,0
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,,RefCit,2,0
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,,RefCit,2,0
JOURNAL OF THE BELGIAN SOCIETY OF RADIOLOGY,JOURNAL OF THE BELGIAN SOCIETY OF RADIOLOGY,,RefCit,1,0
JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,JOURNAL OF TRAUMA-INJURY INFECTION AND CRITICAL CARE,,RefCit,0,0
ACTA ONCOLOGICA,ACTA ONCOLOGICA,,RefCit,0,0
ARTHRITIS & RHEUMATISM-ARTHRITIS CARE & RESEARCH,ARTHRITIS & RHEUMATISM-ARTHRITIS CARE & RESEARCH,,RefCit,0,0
BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,,RefCit,0,0
CAHIERS DE PSYCHOLOGIE COGNITIVE-CURRENT PSYCHOLOGY OF COGNITION,CAHIERS DE PSYCHOLOGIE COGNITIVE-CURRENT PSYCHOLOGY OF COGNITION,,RefCit,0,0
CLINICAL AND EXPERIMENTAL HEALTH SCIENCES,CLINICAL AND EXPERIMENTAL HEALTH SCIENCES,,RefCit,0,0
CLINICAL MEDICINE INSIGHTS-ARTHRITIS AND MUSCULOSKELETAL DISORDERS,CLINICAL MEDICINE INSIGHTS-ARTHRITIS AND MUSCULOSKELETAL DISORDERS,,RefCit,0,0
CLINICAL NEUROLOGY AND NEUROSURGERY,CLINICAL NEUROLOGY AND NEUROSURGERY,,RefCit,0,0
COMPUTER GRAPHICS FORUM,COMPUTER GRAPHICS FORUM,,RefCit,0,0
FRONTIERS IN NEUROROBOTICS,FRONTIERS IN NEUROROBOTICS,,RefCit,0,0
INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING,INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING,,RefCit,0,0
INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,,RefCit,2,0
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,,RefCit,0,0
JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,,RefCit,2,0
JOURNAL OF ORTHOPAEDIC SURGERY,JOURNAL OF ORTHOPAEDIC SURGERY,,RefCit,0,0
JOURNAL OF ORTHOPAEDIC TRAUMA,JOURNAL OF ORTHOPAEDIC TRAUMA,,RefCit,2,0
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,,RefCit,2,0
MEDICAL PROBLEMS OF PERFORMING ARTISTS,MEDICAL PROBLEMS OF PERFORMING ARTISTS,,RefCit,1,0
MEDICINE,MEDICINE,,RefCit,2,0
NEUROSCIENCE,NEUROSCIENCE,,RefCit,0,0
ORTHOPAEDIC SURGERY,ORTHOPAEDIC SURGERY,,RefCit,0,0
ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,,RefCit,0,0
ORTHOPEDIC CLINICS OF NORTH AMERICA,ORTHOPEDIC CLINICS OF NORTH AMERICA,,RefCit,2,0
PHYSIOSCIENCE,PHYSIOSCIENCE,,RefCit,0,0
SPINAL CORD,SPINAL CORD,,RefCit,0,0
SPORTS MEDICINE,SPORTS MEDICINE,,RefCit,0,0
ZHURNAL VYSSHEI NERVNOI DEYATELNOSTI IMENI I P PAVLOVA,ZHURNAL VYSSHEI NERVNOI DEYATELNOSTI IMENI I P PAVLOVA,,RefCit,0,0
ADVANCED ENGINEERING MATERIALS,ADVANCED ENGINEERING MATERIALS,,RefCit,1,0
LANCET,LANCET,,RefCit,0,0
ANNALS OF MEDICINE,ANNALS OF MEDICINE,,RefCit,2,0
AGING CLINICAL AND EXPERIMENTAL RESEARCH,AGING CLINICAL AND EXPERIMENTAL RESEARCH,,RefCit,2,0
CELL BIOCHEMISTRY AND BIOPHYSICS,CELL BIOCHEMISTRY AND BIOPHYSICS,,RefCit,2,0
IUTAM SYMPOSIUM ON HUMAN BODY DYNAMICS,IUTAM SYMPOSIUM ON HUMAN BODY DYNAMICS,,RefCit,2,0
JOURNAL OF ACUPUNCTURE AND TUINA SCIENCE,JOURNAL OF ACUPUNCTURE AND TUINA SCIENCE,,RefCit,2,0
JOURNAL OF MANUAL & MANIPULATIVE THERAPY,JOURNAL OF MANUAL & MANIPULATIVE THERAPY,,RefCit,2,0
JOURNAL OF NEUROSCIENCES IN RURAL PRACTICE,JOURNAL OF NEUROSCIENCES IN RURAL PRACTICE,,RefCit,2,0
JOURNAL OF OCCUPATIONAL HEALTH,JOURNAL OF OCCUPATIONAL HEALTH,,RefCit,2,0
JOURNAL OF OCCUPATIONAL REHABILITATION,JOURNAL OF OCCUPATIONAL REHABILITATION,,RefCit,2,0
JOURNAL OF VOICE,JOURNAL OF VOICE,,RefCit,2,0
MEDICAL HYPOTHESES,MEDICAL HYPOTHESES,,RefCit,2,0
RAWAL MEDICAL JOURNAL,RAWAL MEDICAL JOURNAL,,RefCit,2,0
CLINICAL JOURNAL OF SPORT MEDICINE,CLINICAL JOURNAL OF SPORT MEDICINE,,RefCit,2,0
INTERNATIONAL JOURNAL OF SHOULDER SURGERY,INTERNATIONAL JOURNAL OF SHOULDER SURGERY,,RefCit,2,0
INTERNATIONAL JOURNAL OF HUMANOID ROBOTICS,INTERNATIONAL JOURNAL OF HUMANOID ROBOTICS,,RefCit,0,0
ACTA MEDICA OKAYAMA,ACTA MEDICA OKAYAMA,,RefCit,0,0
ACTA ORTHOPAEDICA BELGICA,ACTA ORTHOPAEDICA BELGICA,,RefCit,2,0
ACTA PHYSIOLOGICA,ACTA PHYSIOLOGICA,,RefCit,2,0
ADVANCES IN INTEGRATIVE MEDICINE,ADVANCES IN INTEGRATIVE MEDICINE,,RefCit,2,0
AGRI-THE JOURNAL OF THE TURKISH SOCIETY OF ALGOLOGY,AGRI-THE JOURNAL OF THE TURKISH SOCIETY OF ALGOLOGY,,RefCit,2,0
ANAESTHESIA PAIN & INTENSIVE CARE,ANAESTHESIA PAIN & INTENSIVE CARE,,RefCit,2,0
ANATOMICAL SCIENCE INTERNATIONAL,ANATOMICAL SCIENCE INTERNATIONAL,,RefCit,2,0
ANNALS OF APPLIED SPORT SCIENCE,ANNALS OF APPLIED SPORT SCIENCE,,RefCit,2,0
ANNALS OF REHABILITATION MEDICINE-ARM,ANNALS OF REHABILITATION MEDICINE-ARM,,RefCit,2,0
BIOMEDICAL HUMAN KINETICS,BIOMEDICAL HUMAN KINETICS,,RefCit,2,0
BIOSCIENCE RESEARCH,BIOSCIENCE RESEARCH,,RefCit,2,0
BMJ OPEN SPORT & EXERCISE MEDICINE,BMJ OPEN SPORT & EXERCISE MEDICINE,,RefCit,2,0
CIENCIA & SAUDE COLETIVA,CIENCIA & SAUDE COLETIVA,,RefCit,2,0
CLINICAL JOURNAL OF PAIN,CLINICAL JOURNAL OF PAIN,,RefCit,2,0
CLINICS IN ORTHOPEDIC SURGERY,CLINICS IN ORTHOPEDIC SURGERY,,RefCit,2,0
COMPLEMENTARY THERAPIES IN CLINICAL PRACTICE,COMPLEMENTARY THERAPIES IN CLINICAL PRACTICE,,RefCit,2,0
CONFERENCE ON ELECTRONICS TELECOMMUNICATIONS AND COMPUTERS,CONFERENCE ON ELECTRONICS TELECOMMUNICATIONS AND COMPUTERS,,RefCit,2,0
CURRENT SPORTS MEDICINE REPORTS,CURRENT SPORTS MEDICINE REPORTS,,RefCit,2,0
EUROPEAN JOURNAL OF PHYSIOTHERAPY,EUROPEAN JOURNAL OF PHYSIOTHERAPY,,RefCit,2,0
EUROPEAN JOURNAL OF TRANSLATIONAL MYOLOGY,EUROPEAN JOURNAL OF TRANSLATIONAL MYOLOGY,,RefCit,2,0
FAMILY PRACTICE,FAMILY PRACTICE,,RefCit,2,0
FRONTIERS IN SPORTS AND ACTIVE LIVING,FRONTIERS IN SPORTS AND ACTIVE LIVING,,RefCit,2,0
HAND CLINICS,HAND CLINICS,,RefCit,2,0
IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS,IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND BIOMIMETICS,,RefCit,2,0
INTEGRATIVE CANCER THERAPIES,INTEGRATIVE CANCER THERAPIES,,RefCit,2,0
INTERNATIONAL JOURNAL OF ATHLETIC THERAPY & TRAINING,INTERNATIONAL JOURNAL OF ATHLETIC THERAPY & TRAINING,,RefCit,2,0
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,,RefCit,2,0
INTERNATIONAL JOURNAL OF PHYSIOTHERAPY,INTERNATIONAL JOURNAL OF PHYSIOTHERAPY,,RefCit,2,0
IRANIAN JOURNAL OF PUBLIC HEALTH,IRANIAN JOURNAL OF PUBLIC HEALTH,,RefCit,2,0
ISOKINETICS AND EXERCISE SCIENCE,ISOKINETICS AND EXERCISE SCIENCE,,RefCit,2,0
JMIR RESEARCH PROTOCOLS,JMIR RESEARCH PROTOCOLS,,RefCit,2,0
JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,,RefCit,2,0
JOURNAL OF PAIN RESEARCH,JOURNAL OF PAIN RESEARCH,,RefCit,2,0
JOURNAL OF PHYSIOTHERAPY,JOURNAL OF PHYSIOTHERAPY,,RefCit,2,0
JOURNAL OF SPORTS TRAUMATOLOGY AND RELATED RESEARCH,JOURNAL OF SPORTS TRAUMATOLOGY AND RELATED RESEARCH,,RefCit,2,0
JOURNAL OF SURGICAL ONCOLOGY,JOURNAL OF SURGICAL ONCOLOGY,,RefCit,2,0
JOURNAL OF TAIBAH UNIVERSITY MEDICAL SCIENCES,JOURNAL OF TAIBAH UNIVERSITY MEDICAL SCIENCES,,RefCit,2,0
JOURNAL OF THE COLLEGE OF PHYSICIANS AND SURGEONS PAKISTAN,JOURNAL OF THE COLLEGE OF PHYSICIANS AND SURGEONS PAKISTAN,,RefCit,2,0
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,,RefCit,2,0
JOURNAL OF ULTRASOUND IN MEDICINE,JOURNAL OF ULTRASOUND IN MEDICINE,,RefCit,2,0
MALAYSIAN ORTHOPAEDIC JOURNAL,MALAYSIAN ORTHOPAEDIC JOURNAL,,RefCit,2,0
MEDICINA-LITHUANIA,MEDICINA-LITHUANIA,,RefCit,2,0
OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,,RefCit,0,0
OCCUPATIONAL MEDICINE-OXFORD,OCCUPATIONAL MEDICINE-OXFORD,,RefCit,2,0
OPERATIVE TECHNIQUES IN SPORTS MEDICINE,OPERATIVE TECHNIQUES IN SPORTS MEDICINE,,RefCit,2,0
ORVOSI HETILAP,ORVOSI HETILAP,,RefCit,2,0
PAKISTAN JOURNAL OF MEDICAL SCIENCES,PAKISTAN JOURNAL OF MEDICAL SCIENCES,,RefCit,0,0
PHYSICAL EDUCATION OF STUDENTS,PHYSICAL EDUCATION OF STUDENTS,,RefCit,2,0
PHYSICIAN AND SPORTSMEDICINE,PHYSICIAN AND SPORTSMEDICINE,,RefCit,2,0
PHYSIOLOGICAL REPORTS,PHYSIOLOGICAL REPORTS,,RefCit,2,0
REVISTA BRASILEIRA DE FISIOTERAPIA,REVISTA BRASILEIRA DE FISIOTERAPIA,,RefCit,2,0
REVISTA BRASILEIRA DE MEDICINA DO ESPORTE,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE,,RefCit,2,0
RHEUMATOLOGY INTERNATIONAL,RHEUMATOLOGY INTERNATIONAL,,RefCit,2,0
SCANDINAVIAN JOURNAL OF PAIN,SCANDINAVIAN JOURNAL OF PAIN,,RefCit,2,0
SEMINARS IN ARTHRITIS AND RHEUMATISM,SEMINARS IN ARTHRITIS AND RHEUMATISM,,RefCit,2,0
SEMINARS IN MUSCULOSKELETAL RADIOLOGY,SEMINARS IN MUSCULOSKELETAL RADIOLOGY,,RefCit,2,0
SOUTH AFRICAN JOURNAL OF PHYSIOTHERAPY,SOUTH AFRICAN JOURNAL OF PHYSIOTHERAPY,,RefCit,3,0
SPORTS HEALTH-A MULTIDISCIPLINARY APPROACH,SPORTS HEALTH-A MULTIDISCIPLINARY APPROACH,,RefCit,2,0
TOPICS IN STROKE REHABILITATION,TOPICS IN STROKE REHABILITATION,,RefCit,5,0
WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,WORK-A JOURNAL OF PREVENTION ASSESSMENT & REHABILITATION,,RefCit,2,0
MAGNETIC RESONANCE IN MEDICINE,MAGNETIC RESONANCE IN MEDICINE,,RefCit,1,0
MEDICAL CARE,MEDICAL CARE,,RefCit,1,0
MEDICAL JOURNAL OF AUSTRALIA,MEDICAL JOURNAL OF AUSTRALIA,,RefCit,0,0
JAPANESE JOURNAL OF PHYSICAL FITNESS AND SPORTS MEDICINE,JAPANESE JOURNAL OF PHYSICAL FITNESS AND SPORTS MEDICINE,,RefCit,2,0
JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,,RefCit,2,0
ARTHRITIS CARE & RESEARCH,ARTHRITIS CARE & RESEARCH,,RefCit,2,0
ADVANCES IN SHOULDER SURGERY,ADVANCES IN SHOULDER SURGERY,,RefCit,0,0
IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS,IEEE INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS,,RefCit,0,0
RIGAKURYOHO KAGAKU,RIGAKURYOHO KAGAKU,,RefCit,0,0
APPLIED SCIENCES-BASEL,APPLIED SCIENCES-BASEL,,RefCit,1,0
NEUROSURGERY CLINICS OF NORTH AMERICA,NEUROSURGERY CLINICS OF NORTH AMERICA,,RefCit,3,0
NONLINEAR DYNAMICS,NONLINEAR DYNAMICS,,RefCit,0,0
ORTHOPEDICS,ORTHOPEDICS,,RefCit,1,0
PAIN,PAIN,,RefCit,2,0
IMAGE ANALYSIS AND RECOGNITION,IMAGE ANALYSIS AND RECOGNITION,,RefCit,3,0
TECHNIQUES IN SHOULDER AND ELBOW SURGERY,TECHNIQUES IN SHOULDER AND ELBOW SURGERY,,RefCit,3,0
ROBOTICS AND AUTONOMOUS SYSTEMS,ROBOTICS AND AUTONOMOUS SYSTEMS,,RefCit,3,0
PATTERN RECOGNITION,PATTERN RECOGNITION,,RefCit,1,0
PEDIATRIC RESEARCH,PEDIATRIC RESEARCH,,RefCit,1,0
PERCEPTUAL AND MOTOR SKILLS,PERCEPTUAL AND MOTOR SKILLS,,RefCit,1,0
PHYSICAL MEDICINE AND REHABILITATION CLINICS OF NORTH AMERICA,PHYSICAL MEDICINE AND REHABILITATION CLINICS OF NORTH AMERICA,,RefCit,1,0
PLASTIC AND RECONSTRUCTIVE SURGERY,PLASTIC AND RECONSTRUCTIVE SURGERY,,RefCit,1,0
PROCEEDINGS OF THE CONFERENCE OF THE INTERNATIONAL SHOULDER GROUP,PROCEEDINGS OF THE CONFERENCE OF THE INTERNATIONAL SHOULDER GROUP,,RefCit,0,0
PSYCHOLOGICAL BULLETIN,PSYCHOLOGICAL BULLETIN,,RefCit,0,0
QUALITY OF LIFE RESEARCH,QUALITY OF LIFE RESEARCH,,RefCit,0,0
RADIOLOGY,RADIOLOGY,,RefCit,1,0
RESEARCH IN NURSING & HEALTH,RESEARCH IN NURSING & HEALTH,,RefCit,2,0
REVUE DE CHIRURGIE ORTHOPEDIQUE ET REPARATRICE DE L APPAREIL MOTEUR,REVUE DE CHIRURGIE ORTHOPEDIQUE ET REPARATRICE DE L APPAREIL MOTEUR,,RefCit,1,0
RHEUMATOLOGY,RHEUMATOLOGY,,RefCit,2,0
AMERICAN JOURNAL OF HUMAN BIOLOGY,AMERICAN JOURNAL OF HUMAN BIOLOGY,,RefCit,0,0
INTERNATIONAL JOURNAL OF LEGAL MEDICINE,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,,RefCit,0,0
SCANDINAVIAN JOURNAL OF REHABILITATION MEDICINE,SCANDINAVIAN JOURNAL OF REHABILITATION MEDICINE,,RefCit,2,0
SHOULDER PAIN,SHOULDER PAIN,,RefCit,0,0
SIAM JOURNAL ON OPTIMIZATION,SIAM JOURNAL ON OPTIMIZATION,,RefCit,1,0
SKELETAL RADIOLOGY,SKELETAL RADIOLOGY,,RefCit,1,0
STATISTICAL SCIENCE,STATISTICAL SCIENCE,,RefCit,0,0
STROKE,STROKE,,RefCit,5,0
ARCHIVES OF BONE AND JOINT SURGERY-ABJS,ARCHIVES OF BONE AND JOINT SURGERY-ABJS,,RefCit,0,0
INTERNET OF THINGS TECHNOLOGIES FOR HEALTHCARE,INTERNET OF THINGS TECHNOLOGIES FOR HEALTHCARE,,RefCit,0,0
OBERE EXTREMITAET-SCHULTER-ELLENBOGEN-HAND-UPPER EXTREMITY-SHOULDER ELBOW HAND,OBERE EXTREMITAET-SCHULTER-ELLENBOGEN-HAND-UPPER EXTREMITY-SHOULDER ELBOW HAND,,RefCit,0,0
IRANIAN REHABILITATION JOURNAL,IRANIAN REHABILITATION JOURNAL,,RefCit,0,0
WORLD JOURNAL OF ORTHOPEDICS,WORLD JOURNAL OF ORTHOPEDICS,,RefCit,0,0
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,,RefCit,3,0
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES,HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES,,RefCit,3,0
I-PERCEPTION,I-PERCEPTION,,RefCit,3,0
MSKMUSKULOSKELETTALE PHYSIOTHERAPIE,MSKMUSKULOSKELETTALE PHYSIOTHERAPIE,,RefCit,1,0
ASIAN SPINE JOURNAL,ASIAN SPINE JOURNAL,,RefCit,1,0
JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,,RefCit,1,0
